-1995	13.5828
-1985	13.668
-1975	13.754
-1965	13.8407
-1955	13.9281
-1945	14.0163
-1935	14.1052
-1925	14.1948
-1915	14.2853
-1905	14.3765
-1895	14.4685
-1885	14.5612
-1875	14.6548
-1865	14.7492
-1855	14.8444
-1845	14.9404
-1835	15.0373
-1825	15.135
-1815	15.2335
-1805	15.3329
-1795	15.4332
-1785	15.5344
-1775	15.6364
-1765	15.7394
-1755	15.8433
-1745	15.9481
-1735	16.0538
-1725	16.1604
-1715	16.268
-1705	16.3766
-1695	16.4862
-1685	16.5967
-1675	16.7082
-1665	16.8208
-1655	16.9343
-1645	17.0489
-1635	17.1645
-1625	17.2812
-1615	17.3989
-1605	17.5177
-1595	17.6376
-1585	17.7586
-1575	17.8807
-1565	18.0039
-1555	18.1283
-1545	18.2538
-1535	18.3805
-1525	18.5084
-1515	18.6374
-1505	18.7677
-1495	18.8992
-1485	19.0319
-1475	19.1658
-1465	19.301
-1455	19.4375
-1445	19.5753
-1435	19.7144
-1425	19.8548
-1415	19.9965
-1405	20.1396
-1395	20.284
-1385	20.4298
-1375	20.577
-1365	20.7257
-1355	20.8757
-1345	21.0272
-1335	21.1802
-1325	21.3347
-1315	21.4906
-1305	21.6481
-1295	21.8071
-1285	21.9676
-1275	22.1297
-1265	22.2934
-1255	22.4587
-1245	22.6257
-1235	22.7943
-1225	22.9645
-1215	23.1364
-1205	23.3101
-1195	23.4854
-1185	23.6625
-1175	23.8414
-1165	24.0221
-1155	24.2045
-1145	24.3888
-1135	24.575
-1125	24.763
-1115	24.9529
-1105	25.1448
-1095	25.3386
-1085	25.5343
-1075	25.7321
-1065	25.9319
-1055	26.1337
-1045	26.3375
-1035	26.5435
-1025	26.7516
-1015	26.9618
-1005	27.1742
-995	27.3888
-985	27.6056
-975	27.8247
-965	28.046
-955	28.2696
-945	28.4956
-935	28.724
-925	28.9547
-915	29.1879
-905	29.4235
-895	29.6615
-885	29.9021
-875	30.1453
-865	30.391
-855	30.6393
-845	30.8903
-835	31.1439
-825	31.4003
-815	31.6593
-805	31.9212
-795	32.1858
-785	32.4533
-775	32.7237
-765	32.997
-755	33.2732
-745	33.5524
-735	33.8347
-725	34.12
-715	34.4083
-705	34.6999
-695	34.9946
-685	35.2925
-675	35.5936
-665	35.8981
-655	36.2059
-645	36.5171
-635	36.8316
-625	37.1497
-615	37.4712
-605	37.7963
-595	38.1249
-585	38.4572
-575	38.7932
-565	39.1329
-555	39.4764
-545	39.8236
-535	40.1748
-525	40.5298
-515	40.8888
-505	41.2518
-495	41.6188
-485	41.99
-475	42.3652
-465	42.7447
-455	43.1285
-445	43.5165
-435	43.9089
-425	44.3057
-415	44.7069
-405	45.1127
-395	45.523
-385	45.938
-375	46.3576
-365	46.782
-355	47.2111
-345	47.6451
-335	48.0839
-325	48.5277
-315	48.9766
-305	49.4305
-295	49.8895
-285	50.3537
-275	50.8231
-265	51.2978
-255	51.7779
-245	52.2634
-235	52.7544
-225	53.2509
-215	53.753
-205	54.2608
-195	54.7743
-185	55.2935
-175	55.8186
-165	56.3496
-155	56.8865
-145	57.4294
-135	57.9784
-125	58.5336
-115	59.0949
-105	59.6625
-95	60.2364
-85	60.8167
-75	61.4035
-65	61.9967
-55	62.5964
-45	63.2028
-35	63.8159
-25	64.4357
-15	65.0623
-5	65.6957
5	66.336
15	66.9833
25	67.6376
35	68.299
45	68.9675
55	69.6432
65	70.3261
75	71.0162
85	71.7137
95	72.4186
105	73.1309
115	73.8506
125	74.5778
135	75.3126
145	76.0549
155	76.8048
165	77.5623
175	78.3276
185	79.1005
195	79.8811
205	80.6695
215	81.4657
225	82.2697
235	83.0814
245	83.9011
255	84.7285
265	85.5638
275	86.407
285	87.258
295	88.1169
305	88.9836
315	89.8581
325	90.7404
335	91.6305
345	92.5283
355	93.4338
365	94.3471
375	95.2679
385	96.1964
395	97.1324
405	98.0759
415	99.0268
425	99.9851
435	100.951
445	101.923
455	102.903
465	103.89
475	104.884
485	105.884
495	106.892
505	107.906
515	108.926
525	109.952
535	110.985
545	112.023
555	113.068
565	114.118
575	115.173
585	116.234
595	117.3
605	118.37
615	119.446
625	120.526
635	121.609
645	122.697
655	123.789
665	124.884
675	125.982
685	127.083
695	128.186
705	129.292
715	130.4
725	131.509
735	132.62
745	133.732
755	134.844
765	135.957
775	137.069
785	138.181
795	139.293
805	140.403
815	141.512
825	142.618
835	143.722
845	144.824
855	145.922
865	147.017
875	148.107
885	149.193
895	150.275
905	151.351
915	152.421
925	153.484
935	154.542
945	155.592
955	156.634
965	157.668
975	158.694
985	159.711
995	160.719
1005	161.717
1015	162.705
1025	163.682
1035	164.648
1045	165.602
1055	166.545
1065	167.475
1075	168.392
1085	169.296
1095	170.187
1105	171.064
1115	171.926
1125	172.774
1135	173.607
1145	174.425
1155	175.227
1165	176.013
1175	176.783
1185	177.536
1195	178.272
1205	178.992
1215	179.694
1225	180.379
1235	181.045
1245	181.694
1255	182.325
1265	182.938
1275	183.532
1285	184.108
1295	184.665
1305	185.203
1315	185.722
1325	186.223
1335	186.704
1345	187.167
1355	187.61
1365	188.035
1375	188.44
1385	188.827
1395	189.194
1405	189.543
1415	189.873
1425	190.184
1435	190.477
1445	190.751
1455	191.007
1465	191.244
1475	191.464
1485	191.665
1495	191.849
1505	192.015
1515	192.163
1525	192.295
1535	192.409
1545	192.507
1555	192.588
1565	192.652
1575	192.701
1585	192.734
1595	192.751
1605	192.752
1615	192.739
1625	192.711
1635	192.668
1645	192.611
1655	192.54
1665	192.455
1675	192.356
1685	192.245
1695	192.12
1705	191.983
1715	191.834
1725	191.672
1735	191.499
1745	191.314
1755	191.118
1765	190.911
1775	190.694
1785	190.466
1795	190.228
1805	189.981
1815	189.724
1825	189.458
1835	189.183
1845	188.899
1855	188.607
1865	188.307
1875	187.999
1885	187.684
1895	187.361
1905	187.032
1915	186.696
1925	186.353
1935	186.005
1945	185.65
1955	185.29
1965	184.924
1975	184.553
1985	184.178
1995	183.797
2005	183.413
2015	183.024
2025	182.631
2035	182.235
2045	181.835
2055	181.432
2065	181.026
2075	180.617
2085	180.206
