-1995	13.5831
-1985	13.6682
-1975	13.7542
-1965	13.8408
-1955	13.9282
-1945	14.0163
-1935	14.1052
-1925	14.1948
-1915	14.2852
-1905	14.3764
-1895	14.4684
-1885	14.5611
-1875	14.6547
-1865	14.7491
-1855	14.8443
-1845	14.9403
-1835	15.0371
-1825	15.1348
-1815	15.2334
-1805	15.3328
-1795	15.4331
-1785	15.5343
-1775	15.6363
-1765	15.7393
-1755	15.8432
-1745	15.948
-1735	16.0537
-1725	16.1604
-1715	16.268
-1705	16.3766
-1695	16.4862
-1685	16.5967
-1675	16.7082
-1665	16.8208
-1655	16.9344
-1645	17.0489
-1635	17.1646
-1625	17.2812
-1615	17.399
-1605	17.5178
-1595	17.6377
-1585	17.7587
-1575	17.8808
-1565	18.0041
-1555	18.1284
-1545	18.254
-1535	18.3806
-1525	18.5085
-1515	18.6376
-1505	18.7678
-1495	18.8993
-1485	19.032
-1475	19.1659
-1465	19.3011
-1455	19.4376
-1445	19.5754
-1435	19.7144
-1425	19.8548
-1415	19.9965
-1405	20.1396
-1395	20.284
-1385	20.4299
-1375	20.5771
-1365	20.7257
-1355	20.8757
-1345	21.0272
-1335	21.1802
-1325	21.3346
-1315	21.4906
-1305	21.648
-1295	21.807
-1285	21.9675
-1275	22.1297
-1265	22.2934
-1255	22.4587
-1245	22.6256
-1235	22.7942
-1225	22.9644
-1215	23.1363
-1205	23.31
-1195	23.4853
-1185	23.6624
-1175	23.8413
-1165	24.022
-1155	24.2044
-1145	24.3887
-1135	24.5749
-1125	24.7629
-1115	24.9528
-1105	25.1447
-1095	25.3385
-1085	25.5343
-1075	25.732
-1065	25.9318
-1055	26.1336
-1045	26.3375
-1035	26.5435
-1025	26.7516
-1015	26.9618
-1005	27.1742
-995	27.3888
-985	27.6056
-975	27.8247
-965	28.0461
-955	28.2697
-945	28.4957
-935	28.724
-925	28.9548
-915	29.1879
-905	29.4236
-895	29.6616
-885	29.9023
-875	30.1454
-865	30.3911
-855	30.6394
-845	30.8904
-835	31.144
-825	31.4004
-815	31.6594
-805	31.9213
-795	32.1859
-785	32.4534
-775	32.7238
-765	32.9971
-755	33.2733
-745	33.5525
-735	33.8347
-725	34.12
-715	34.4084
-705	34.6999
-695	34.9946
-685	35.2925
-675	35.5936
-665	35.8981
-655	36.2058
-645	36.517
-635	36.8316
-625	37.1496
-615	37.4711
-605	37.7962
-595	38.1248
-585	38.4571
-575	38.7931
-565	39.1328
-555	39.4762
-545	39.8235
-535	40.1746
-525	40.5297
-515	40.8887
-505	41.2517
-495	41.6187
-485	41.9899
-475	42.3652
-465	42.7447
-455	43.1284
-445	43.5165
-435	43.9089
-425	44.3057
-415	44.707
-405	45.1127
-395	45.5231
-385	45.9381
-375	46.3577
-365	46.782
-355	47.2112
-345	47.6452
-335	48.084
-325	48.5279
-315	48.9767
-305	49.4306
-295	49.8896
-285	50.3538
-275	50.8232
-265	51.2979
-255	51.778
-245	52.2635
-235	52.7545
-225	53.251
-215	53.753
-205	54.2608
-195	54.7742
-185	55.2935
-175	55.8185
-165	56.3495
-155	56.8864
-145	57.4293
-135	57.9783
-125	58.5335
-115	59.0948
-105	59.6624
-95	60.2363
-85	60.8166
-75	61.4034
-65	61.9966
-55	62.5964
-45	63.2028
-35	63.8159
-25	64.4357
-15	65.0623
-5	65.6957
5	66.3361
15	66.9834
25	67.6377
35	68.2991
45	68.9676
55	69.6433
65	70.3262
75	71.0163
85	71.7138
95	72.4186
105	73.1309
115	73.8506
125	74.5778
135	75.3125
145	76.0548
155	76.8047
165	77.5622
175	78.3275
185	79.1004
195	79.8811
205	80.6695
215	81.4657
225	82.2697
235	83.0815
245	83.9011
255	84.7286
265	85.5639
275	86.4071
285	87.2581
295	88.1169
305	88.9836
315	89.8581
325	90.7404
335	91.6304
345	92.5283
355	93.4338
365	94.347
375	95.2679
385	96.1964
395	97.1324
405	98.0759
415	99.0269
425	99.9851
435	100.951
445	101.923
455	102.903
465	103.89
475	104.884
485	105.884
495	106.892
505	107.906
515	108.926
525	109.952
535	110.985
545	112.023
555	113.068
565	114.118
575	115.173
585	116.234
595	117.3
605	118.371
615	119.446
625	120.526
635	121.609
645	122.697
655	123.789
665	124.884
675	125.982
685	127.083
695	128.186
705	129.292
715	130.4
725	131.509
735	132.62
745	133.732
755	134.844
765	135.957
775	137.069
785	138.181
795	139.293
805	140.403
815	141.512
825	142.618
835	143.722
845	144.824
855	145.922
865	147.017
875	148.107
885	149.193
895	150.275
905	151.351
915	152.421
925	153.484
935	154.542
945	155.592
955	156.634
965	157.668
975	158.694
985	159.711
995	160.719
1005	161.717
1015	162.705
1025	163.682
1035	164.648
1045	165.602
1055	166.545
1065	167.475
1075	168.392
1085	169.296
1095	170.187
1105	171.064
1115	171.926
1125	172.774
1135	173.607
1145	174.425
1155	175.227
1165	176.013
1175	176.783
1185	177.536
1195	178.272
1205	178.992
1215	179.694
