-1995	1.91878
-1985	1.93137
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
0	10.477
