-1.490837e+01	7.008227e+01	-4.048490e+01	-1.070108e+02	2.497239e+01	1.247288e+02	-1.464556e+01	3.710468e+01	9.876885e+00	-1.469552e+02	1.067463e+01	-9.495451e+01	1.088839e+02	-8.408929e+01	-3.070791e+02	-9.632547e+01	-3.118568e+02	1.675895e+02	
-9.852068e+00	7.483922e+01	7.288878e+01	3.819991e+00	-6.195936e+01	-3.282273e+01	2.102714e+01	1.127403e+02	-8.076569e+01	1.169826e+02	8.828962e+01	-1.673916e+02	1.073225e+02	4.580340e+02	1.709223e+02	9.942046e+01	4.076692e+02	7.359245e+01	
-1.064055e+01	-6.090944e+01	-3.494437e+01	-2.663194e+01	-4.673158e+01	7.564684e+01	1.067495e+01	-2.491172e+01	1.258907e+01	-1.181414e+02	3.454828e+01	-8.260480e+01	-5.234482e+01	1.982889e+02	-2.585554e+02	-3.339459e+02	-3.942326e+02	-8.369920e+01	
3.592835e+01	3.634929e+01	-4.228656e+01	6.891045e+00	-4.984721e+01	4.411678e+01	3.233618e+01	-6.160213e+01	2.727050e+01	-2.471435e+01	-3.797731e+01	8.933969e+01	-2.585426e+01	2.294641e+02	1.213680e+01	-1.653497e+02	2.666611e+02	-1.429284e+02	
-2.319499e+01	-1.330535e+01	-9.254690e+00	2.864668e+01	-1.762311e+01	-4.320645e+01	6.928498e-01	1.364479e+01	4.501583e+00	7.799634e+00	8.888458e+01	6.584979e+01	-4.707544e+01	-1.288532e+02	-2.085432e+02	4.061526e+01	-1.232571e+02	1.411724e+02	
2.161759e+01	-4.081602e+01	2.083728e+00	-2.618536e+01	1.120003e+01	-9.423460e+00	-1.852235e+01	-6.327503e+01	1.444114e+01	7.839849e+01	4.300059e+01	-4.978043e+01	-1.218476e+02	-2.513579e+02	1.309172e+01	-1.693185e+02	4.397113e+02	-1.075827e+02	
-5.259066e-01	1.977135e+00	-7.144257e+00	3.107012e+01	3.456569e+01	1.655065e+01	-1.392606e+01	1.355794e+01	1.130793e+01	1.379973e+01	-8.749319e+00	-4.408662e+01	-3.816139e+01	-1.026696e+02	1.448207e+02	7.152209e+01	2.293661e+02	2.897550e+02	
1.571694e+00	1.408824e+01	1.542235e+01	-3.903563e+00	-1.251314e+01	-2.438215e+00	1.276633e+01	5.509986e+00	-1.561990e+01	-3.346768e+01	-1.469722e+01	4.677261e+01	1.597055e-01	7.657151e+01	4.100124e+02	1.606328e+02	-4.099330e-01	3.848914e+02	
-4.910725e-03	-1.317598e+00	-1.202249e+00	2.260695e-01	1.019132e+00	1.421945e-01	-1.042419e+00	-6.879498e-01	1.262874e+00	2.825006e+00	1.608000e+00	-2.030716e+00	1.357708e+01	1.722964e+02	-7.234014e+01	-8.639829e+02	-5.155194e+02	-4.032713e+01	
3.655268e-03	2.813975e-02	1.895791e-02	-8.706812e-04	-2.027577e-02	2.693788e-04	1.530886e-02	1.302818e-02	-2.974610e-02	-4.510945e-02	-3.065294e-02	1.416308e-01	-9.191867e+00	-1.860931e+02	2.039611e+02	1.035022e+02	7.991719e+01	1.844298e+02	
-4.777764e-05	-1.152048e-04	-3.532298e-05	5.819021e-06	8.159564e-05	-8.486871e-07	-2.738829e-05	-2.446154e-05	1.084497e-04	6.809887e-05	8.730966e-05	3.101195e-05	-7.235445e-01	1.260152e+02	-1.216719e+02	4.637390e+02	1.837666e+02	1.748401e+01	
1.018687e-07	5.768466e-08	7.210823e-09	-1.560056e-08	-3.072547e-08	-1.447597e-08	2.561121e-08	-3.087239e-08	-5.479737e-08	3.713713e-09	-1.339002e-08	8.559638e-08	9.292731e-02	-1.421143e+02	-8.019623e+00	9.774505e+01	6.636159e+01	3.966003e+01	
