-1.882527e+01	3.807329e+01	-3.329701e+01	9.711867e+00	-4.511342e+00	9.051983e+01	-7.826282e+01	-5.382856e+01	6.437387e+01	-2.167275e+02	-4.693294e+01	-8.181806e+01	9.263341e+00	-2.950960e+02	1.998719e+01	1.666024e+02	-1.609890e+02	3.670311e+02	
-2.712626e+01	1.107547e+02	-4.724088e+01	1.533669e+01	2.028945e+01	8.023652e+00	-1.113526e+02	9.225444e+01	3.587770e+00	4.140809e+01	7.277188e+01	3.814337e+01	1.671127e+02	2.766939e+02	3.788337e+02	-5.061986e+01	2.813542e+02	2.474440e+02	
3.457125e+01	-5.775095e+01	-3.181868e+01	-7.772239e+01	-8.458116e+01	1.149467e+02	1.227857e+01	1.517207e+01	-1.577572e+00	-1.154533e+02	1.158738e+01	5.245376e+01	-1.047539e+01	2.166618e+02	-3.847349e+02	-3.669774e+02	-4.249640e+02	2.199817e+02	
-3.744032e+01	2.644665e+01	-2.110010e+01	-9.443652e+00	2.497067e+01	2.921406e+01	3.447116e+01	-2.868442e+01	-2.941799e+00	7.932219e+01	-3.795288e+01	1.870800e+02	-1.840598e+02	-1.812070e+02	-2.601398e+01	1.027924e+02	-2.201137e+02	3.221361e+02	
1.044050e+01	4.822884e+01	7.370772e+01	2.371056e+01	-6.746157e+00	-3.893632e+01	9.717568e+01	-1.710821e+01	2.578153e+01	-4.352442e+01	7.594556e+00	-2.567170e+01	4.645101e+01	1.529494e+01	-2.686374e+02	1.371005e+02	-3.572185e+02	-2.600612e+02	
2.037438e+00	-6.824417e+01	-9.233902e+00	1.148050e+01	3.383861e+01	-6.463191e+01	-2.338254e+01	-6.869289e-01	-1.700171e+01	1.815843e+01	1.082777e+02	-5.407073e+01	-6.126999e+00	-1.665859e+02	-7.226504e+01	-1.424884e+02	6.187409e+02	-3.082475e+02	
1.676317e+00	-1.287027e+01	2.136082e+01	3.642901e+01	-3.594699e+01	2.441255e+01	-3.162684e+01	3.121178e+01	1.268889e+01	-6.103912e+00	-3.579445e+01	1.336210e+01	3.844250e+01	1.518147e+01	-7.206173e+01	1.857855e+02	-2.186309e+02	1.342770e+02	
1.086709e+00	1.263377e+01	-1.460078e+01	-2.485961e+01	8.390342e+00	4.306605e-02	9.891640e+00	-1.660045e+01	-7.129137e+00	-2.903235e+00	-3.351528e+00	1.731289e+01	-3.513320e+01	-1.616203e+02	2.485205e+02	-2.389876e+02	-2.511062e+02	2.051226e+02	
1.466072e-02	-1.361007e+00	1.344793e+00	2.168034e+00	-8.063040e-01	-3.504095e-02	-8.540600e-01	1.506444e+00	4.595284e-01	1.787849e-01	7.174233e-01	1.135648e+00	5.643078e+01	-8.000740e+01	2.119372e+02	-2.480964e+01	-4.575565e+02	2.123233e+02	
2.961394e-03	2.343065e-02	-2.413896e-02	-3.943021e-02	1.164860e-02	1.629888e-03	1.303131e-02	-2.859616e-02	-1.046663e-02	-6.663614e-03	-1.147815e-02	1.416278e-01	-3.534871e+00	1.345799e+01	5.401655e+02	-2.425659e+01	-1.702342e+02	4.177648e+02	
-3.833412e-05	-1.099783e-04	6.980851e-05	1.410788e-04	-5.447584e-05	9.429079e-06	-4.173178e-05	1.328232e-04	5.041216e-05	2.950953e-05	5.267040e-05	8.870249e-04	9.072292e-02	-3.235006e+01	6.091849e+01	-1.612241e+02	2.216586e+02	-2.089742e+01	
8.942011e-08	5.507222e-08	-2.656390e-08	-8.267560e-08	3.025909e-08	-2.218828e-09	1.182505e-08	-7.982185e-08	-4.927843e-08	-5.801830e-09	-2.842189e-08	1.350359e-07	2.234595e-02	-1.073742e+01	-3.251515e+02	-1.143573e+01	5.477549e+01	-4.914624e+01	
